Município,Área destinada à colheita (Hectares),Área colhida (Hectares),Valor da produção (Mil Reais)
Glaucilândia,37,37,1672
Ibiracatu,...,...,...
Japonvar,6,6,108
Juramento,1,1,39
Lontra,...,...,...
Luislândia,3,3,34
Mirabela,-,-,-
Montes Claros,658,658,28926
Patis,45,45,1863
Ponto Chique,5,5,46
São João da Lagoa,21,21,204
São João da Ponte,40,40,2005
São João do Pacuí,3,3,37
Ubaí,2,2,22
Varzelândia,15,15,428
Verdelândia,1349,1349,49201
Grão Mogol,303,303,7018
Botumirim,70,70,1452
Cristália,18,18,369
Grão Mogol,190,190,4830
Itacambira,10,10,156
Josenópolis,5,5,72
Padre Carvalho,10,10,140
Bocaiúva,460,460,23747
Bocaiúva,314,314,17216
Engenheiro Navarro,38,38,831
Francisco Dumont,107,107,5688
Guaraciama,...,...,...
Olhos-d'Água,1,1,14
Jequitinhonha,20063,20063,664960
Diamantina,1684,1684,69992
Couto de Magalhães de Minas,9,9,129
Datas,53,53,1423
Diamantina,587,587,33442
Felício dos Santos,661,661,24141
Gouveia,80,80,3164
Presidente Kubitschek,43,43,804
São Gonçalo do Rio Preto,56,56,2404
Senador Modestino Gonçalves,195,195,4487
Capelinha,13313,13313,446716
Angelândia,3475,3475,140480
Aricanduva,822,822,20391
Berilo,211,211,6087
Capelinha,6479,6479,208307
Carbonita,43,43,588
Chapada do Norte,8,8,190
Francisco Badaró,8,8,190
Itamarandiba,612,612,23671
Jenipapo de Minas,4,4,70
José Gonçalves de Minas,209,209,6083
Leme do Prado,76,76,3808
Minas Novas,450,450,15102
Turmalina,786,786,19180
Veredinha,130,130,2575
Araçuaí,2286,2286,67443
Araçuaí,421,421,23567
Caraí,525,525,11988
Coronel Murta,7,7,126
Itinga,117,117,4393
Novo Cruzeiro,860,860,20575
Padre Paraíso,203,203,2771
Ponto dos Volantes,147,147,3942
Virgem da Lapa,6,6,83
Pedra Azul,323,323,6708
Cachoeira de Pajeú,21,21,233
Comercinho,20,20,226
Itaobim,201,201,4943
Medina,27,27,330
Pedra Azul,54,54,976
Almenara,2457,2457,74106
Almenara,192,192,2892
Bandeira,75,75,1697
Divisópolis,909,909,23231
Felisburgo,25,25,456
Jacinto,9,9,119
Jequitinhonha,501,501,23709
Joaíma,75,75,1488
Jordânia,35,35,548
Mata Verde,573,573,19026
Monte Formoso,32,32,407
Palmópolis,7,7,88
Rio do Prado,...,...,...
Rubim,3,3,54
Salto da Divisa,12,12,286
Santa Maria do Salto,4,4,49
Santo Antônio do Jacinto,5,5,57
Vale do Mucuri,3412,3412,73583
Teófilo Otoni,3301,3301,71790
Ataléia,141,141,3232
Catuji,145,145,2625
Franciscópolis,111,111,2637
Frei Gaspar,64,64,1600
Itaipé,492,492,9579
Ladainha,342,342,5142
Malacacheta,472,472,14366
Novo Oriente de Minas,36,36,619
Ouro Verde de Minas,152,152,4427
Pavão,7,7,97
Poté,138,138,1919
Setubinha,864,864,18702
Teófilo Otoni,337,337,6845
Nanuque,111,111,1792
Águas Formosas,18,18,258
Bertópolis,3,3,26
Carlos Chagas,11,11,118
Crisólita,8,8,155
Fronteira dos Vales,4,4,55
Machacalis,...,...,...
Nanuque,10,10,311
Santa Helena de Minas,51,51,712
Serra dos Aimorés,6,6,158
Umburatiba,...,...,...
Triângulo Mineiro/Alto Paranaíba,238434,238434,6882721
Ituiutaba,1391,1391,49180
Cachoeira Dourada,1,1,180
Capinópolis,22,22,1471
Gurinhatã,291,291,15792
Ipiaçu,1,1,5
Ituiutaba,913,913,28877
Santa Vitória,163,163,2856
Uberlândia,39456,39456,1186145
Araguari,13445,13445,528770
Araporã,36,36,1141
Canápolis,369,369,8495
Cascalho Rico,464,464,24763
Centralina,220,220,6438
Indianópolis,4200,4200,147144
Monte Alegre de Minas,2759,2759,56296
Prata,12292,12292,223783
Tupaciguara,307,307,10319
Uberlândia,5364,5364,178997
Patrocínio,90675,90675,2505108
Abadia dos Dourados,192,192,7937
Coromandel,7977,7977,205668
Cruzeiro da Fortaleza,1089,1089,35173
Douradoquara,3,3,54
Estrela do Sul,2320,2320,71467
Grupiara,14,14,394
Iraí de Minas,1152,1152,56109
Monte Carmelo,16934,16934,602636
Patrocínio,37170,37170,726574
Romaria,7613,7613,298090
Serra do Salitre,16211,16211,501009
Patos de Minas,47954,47954,1599780
Arapuá,755,755,17918
Carmo do Paranaíba,10893,10893,326151
Guimarânia,4130,4130,104847
Lagoa Formosa,1024,1024,43064
Matutina,249,249,9624
Patos de Minas,8916,8916,363596
Rio Paranaíba,13873,13873,392909
Santa Rosa da Serra,3726,3726,186579
São Gotardo,2158,2158,75028
Tiros,2230,2230,80067
Frutal,22085,22085,391350
Campina Verde,1496,1496,32149
Carneirinho,544,544,8904
Comendador Gomes,7409,7409,166234
Fronteira,130,130,704
Frutal,6969,6969,123516
Itapagipe,327,327,5685
Iturama,2957,2957,24189
Limeira do Oeste,102,102,1269
Pirajuba,50,50,428
Planura,375,375,10001
São Francisco de Sales,784,784,9331
União de Minas,942,942,8941
Uberaba,2669,2669,80107
Água Comprida,402,402,6417
Campo Florido,315,315,4326
Conceição das Alagoas,386,386,10475
Conquista,12,12,519
Delta,10,10,288
Uberaba,1517,1517,57435
Veríssimo,27,27,651
Araxá,34204,34204,1071051
Araxá,3464,3464,77418
Campos Altos,9806,9806,341033
Ibiá,7003,7003,161857
Nova Ponte,571,571,31433
Pedrinópolis,397,397,16312
Perdizes,5700,5700,174936
Pratinha,3720,3720,132014
Sacramento,2804,2804,113290
Santa Juliana,123,123,5490
Tapira,616,616,17271
Central Mineira,2029,2029,73469
Três Marias,437,437,19335
Abaeté,86,86,4874
Biquinhas,283,283,13026
Cedro do Abaeté,...,...,...
Morada Nova de Minas,-,-,-
Paineiras,9,9,213
Pompéu,36,36,734
Três Marias,23,23,488
Curvelo,930,930,29305
Augusto de Lima,63,63,1398
Buenópolis,83,83,1690
Corinto,18,18,295
Curvelo,630,630,20848
Felixlândia,32,32,789
Inimutaba,24,24,996
Joaquim Felício,11,11,174
Monjolos,19,19,422
Morro da Garça,-,-,-
Presidente Juscelino,16,16,381
Santo Hipólito,34,34,2312
Bom Despacho,662,662,24831
Araújos,3,3,40
Bom Despacho,90,90,3386
Dores do Indaiá,...,...,...
Estrela do Indaiá,207,207,7793
Japaraíba,2,2,29
Lagoa da Prata,7,7,105
Leandro Ferreira,1,1,24
Luz,176,176,3713
Martinho Campos,5,5,188
Moema,1,1,30
Quartel Geral,170,170,9525
Serra da Saudade,...,...,...
Metropolitana de Belo Horizonte,11547,11547,321682
Sete Lagoas,915,915,30605
Araçaí,16,16,517
Baldim,247,247,5022
Cachoeira da Prata,...,...,...
Caetanópolis,2,2,33
Capim Branco,2,2,61
Cordisburgo,46,46,1340
Fortuna de Minas,...,...,...
Funilândia,26,26,874
Inhaúma,8,8,204
Jaboticatubas,189,189,6573
Jequitibá,45,45,1235
Maravilhas,8,8,213
Matozinhos,...,...,...
Papagaios,6,6,130
Paraopeba,167,167,9735
Pequi,42,42,998
Prudente de Morais,...,...,...
Santana de Pirapama,89,89,3129
Santana do Riacho,3,3,41
Sete Lagoas,19,19,505
Conceição do Mato Dentro,392,392,6195
Alvorada de Minas,15,15,184
Conceição do Mato Dentro,61,61,1686
Congonhas do Norte,35,35,660
Dom Joaquim,14,14,161
Itambé do Mato Dentro,3,3,89
Morro do Pilar,-,-,-
Passabém,9,9,163
Rio Vermelho,82,82,777
Santo Antônio do Itambé,20,20,360
Santo Antônio do Rio Abaixo,2,2,27
São Sebastião do Rio Preto,1,1,23
Serra Azul de Minas,5,5,69
Serro,145,145,1996
Pará de Minas,163,163,4497
Florestal,10,10,350
Onça de Pitangui,43,43,2034
Pará de Minas,74,74,1145
Pitangui,10,10,286
São José da Varginha,26,26,682
Belo Horizonte,2172,2172,55066
Belo Horizonte,...,...,...
Betim,18,18,359
Brumadinho,1243,1243,30940
Caeté,308,308,6689
Confins,...,...,...
Contagem,1,1,26
Esmeraldas,60,60,2290
Ibirité,8,8,198
Igarapé,61,61,1236
Juatuba,85,85,2934
Lagoa Santa,37,37,1356
Mário Campos,4,4,74
Mateus Leme,103,103,3358
Nova Lima,11,11,197
Pedro Leopoldo,15,15,431
Raposos,3,3,80
Ribeirão das Neves,3,3,83
Rio Acima,2,2,24
Sabará,163,163,3283
Santa Luzia,21,21,601
São Joaquim de Bicas,19,19,758
São José da Lapa,2,2,47
Sarzedo,5,5,104
Vespasiano,...,...,...
Itabira,2572,2572,91289
Alvinópolis,6,6,109
Barão de Cocais,53,53,827
Bela Vista de Minas,...,...,...
Bom Jesus do Amparo,107,107,3989
Catas Altas,22,22,747
Dionísio,26,26,583
Ferros,74,74,1451
Itabira,61,61,1453
João Monlevade,...,...,...
Nova Era,28,28,723
Nova União,1612,1612,65767
Rio Piracicaba,12,12,204
Santa Bárbara,24,24,463
Santa Maria de Itabira,12,12,422
São Domingos do Prata,152,152,3174
São Gonçalo do Rio Abaixo,113,113,3233
São José do Goiabal,5,5,85
Taquaraçu de Minas,265,265,8060
Itaguara,4497,4497,109743
Belo Vale,2920,2920,65527
Bonfim,566,566,15459
Crucilândia,18,18,414
Itaguara,126,126,3335
Itatiaiuçu,19,19,501
Jeceaba,75,75,1876
Moeda,117,117,1886
Piedade dos Gerais,650,650,20611
Rio Manso,6,6,136
Ouro Preto,122,122,3177
Diogo de Vasconcelos,...,...,...
Itabirito,21,21,1008
Mariana,46,46,945
Ouro Preto,55,55,1225
Conselheiro Lafaiete,714,714,21112
Casa Grande,67,67,2838
Catas Altas da Noruega,52,52,843
Congonhas,27,27,520
Conselheiro Lafaiete,14,14,302
Cristiano Otoni,37,37,654
Desterro de Entre Rios,161,161,4670
Entre Rios de Minas,169,169,5890
Itaverava,19,19,353
Ouro Branco,48,48,1763
Queluzito,90,90,2431
Santana dos Montes,17,17,331
São Brás do Suaçuí,13,13,521
Vale do Rio Doce,72558,72558,2000150
Guanhães,420,420,10358
Braúnas,17,17,322
Carmésia,...,...,...
Coluna,48,48,1628
Divinolândia de Minas,36,36,918
Dores de Guanhães,...,...,...
Gonzaga,20,20,297
Guanhães,24,24,495
Materlândia,1,1,12
Paulistas,11,11,300
Sabinópolis,43,43,1096
Santa Efigênia de Minas,10,10,170
São João Evangelista,23,23,800
Sardoá,36,36,696
Senhora do Porto,37,37,460
Virginópolis,114,114,3165
Peçanha,3282,3282,66061
Água Boa,2546,2546,47396
Cantagalo,25,25,597
Frei Lagonegro,163,163,1694
José Raydan,70,70,1283
Peçanha,184,184,8195
Santa Maria do Suaçuí,53,53,905
São José do Jacuri,54,54,1340
São Pedro do Suaçuí,23,23,552
São Sebastião do Maranhão,164,164,4099
Governador Valadares,1963,1963,45019
Alpercata,16,16,314
Campanário,2,2,33
Capitão Andrade,1,1,11
Coroaci,121,121,3941
Divino das Laranjeiras,15,15,203
Engenheiro Caldas,29,29,842
Fernandes Tourinho,102,102,919
Frei Inocêncio,31,31,670
Galiléia,27,27,585
Governador Valadares,231,231,5232
Itambacuri,423,423,6595
Itanhomi,351,351,7554
Jampruca,1,1,11
Marilac,205,205,10745
Mathias Lobato,5,5,22
Nacip Raydan,5,5,107
Nova Módica,21,21,628
Pescador,...,...,...
São Geraldo da Piedade,172,172,2213
São Geraldo do Baixio,38,38,906
São José da Safira,1,1,54
São José do Divino,44,44,654
Sobrália,27,27,447
Tumiritinga,20,20,282
Virgolândia,75,75,2057
Mantena,8711,8711,163652
Central de Minas,23,23,350
Itabirinha,336,336,6897
Mantena,2434,2434,39561
Mendes Pimentel,26,26,597
Nova Belém,5483,5483,110100
São Félix de Minas,28,28,633
São João do Manteninha,381,381,5516
Ipatinga,295,295,6003
Açucena,52,52,1201
Antônio Dias,67,67,1732
Belo Oriente,26,26,552
Coronel Fabriciano,20,20,501
Ipatinga,24,24,355
Jaguaraçu,...,...,...
Joanésia,5,5,57
Marliéria,19,19,324
Mesquita,23,23,411
Naque,15,15,205
Periquito,18,18,273
Santana do Paraíso,16,16,239
Timóteo,10,10,158
Caratinga,36700,36700,1069614
Bom Jesus do Galho,1318,1318,21137
Bugre,64,64,1291
Caratinga,9483,9483,311994
Córrego Novo,55,55,1401
Dom Cavati,63,63,1198
Entre Folhas,394,394,9534
Iapu,402,402,13211
Imbé de Minas,3670,3670,106093
Inhapim,4101,4101,143585
Ipaba,18,18,404
Piedade de Caratinga,3507,3507,111037
Pingo-d'Água,2,2,36
Santa Bárbara do Leste,3295,3295,73557
Santa Rita de Minas,2256,2256,46831
São Domingos das Dores,2638,2638,66716
São João do Oriente,15,15,345
São Sebastião do Anta,2350,2350,85172
Tarumirim,74,74,1156
Ubaporanga,2927,2927,72731
Vargem Alegre,68,68,2191
Aimorés,21187,21187,639449
Aimorés,1536,1536,55181
Alvarenga,718,718,13124
Conceição de Ipanema,912,912,26770
Conselheiro Pena,3719,3719,131587
Cuparaque,342,342,6555
Goiabeira,4,4,63
Ipanema,343,343,7704
Itueta,703,703,15087
Mutum,7107,7107,202899
Pocrane,570,570,21488
Resplendor,235,235,6263
Santa Rita do Itueto,4863,4863,148889
Taparuba,135,135,3843
Oeste de Minas,78473,78473,2131074
Piuí,29048,29048,782362
Bambuí,3220,3220,99294
Córrego Danta,1206,1206,36325
Doresópolis,250,250,6751
Iguatama,3,3,121
Medeiros,3508,3508,110748
Piumhi,11418,11418,281472
São Roque de Minas,5584,5584,149035
Tapiraí,1519,1519,40756
Vargem Bonita,2340,2340,57861
Divinópolis,573,573,15614
Carmo do Cajuru,38,38,1450
Cláudio,414,414,11253
Conceição do Pará,3,3,64
Divinópolis,37,37,1318
Igaratinga,...,...,...
Itaúna,11,11,248
Nova Serrana,-,-,-
Perdigão,3,3,38
Santo Antônio do Monte,52,52,1006
São Gonçalo do Pará,2,2,31
São Sebastião do Oeste,13,13,212
Formiga,8122,8122,249894
Arcos,5,5,216
Camacho,2282,2282,64554
Córrego Fundo,257,257,5676
Formiga,2938,2938,109346
Itapecerica,456,456,10034
Pains,11,11,326
Pedra do Indaiá,13,13,184
Pimenta,2160,2160,59558
Campo Belo,18740,18740,438755
Aguanil,1397,1397,44723
Campo Belo,2261,2261,55586
Cana Verde,725,725,15266
Candeias,5770,5770,121420
Cristais,5064,5064,110998
Perdões,3023,3023,77783
Santana do Jacaré,500,500,12983
Oliveira,21990,21990,644445
Bom Sucesso,2943,2943,86318
Carmo da Mata,871,871,27980
Carmópolis de Minas,187,187,6554
Ibituruna,581,581,14079
Oliveira,6866,6866,216437
Passa Tempo,88,88,2538
Piracema,31,31,826
Santo Antônio do Amparo,7483,7483,193728
São Francisco de Paula,2940,2940,95984
Sul/Sudoeste de Minas,447554,447554,11574220
Passos,46601,46601,1431439
Alpinópolis,5668,5668,168024
Bom Jesus da Penha,1955,1955,65668
Capetinga,4565,4565,133405
Capitólio,2097,2097,44047
Cássia,4903,4903,140482
Claraval,3615,3615,95002
Delfinópolis,3109,3109,146305
Fortaleza de Minas,1503,1503,48959
Ibiraci,13384,13384,380524
Itaú de Minas,9,9,264
Passos,2626,2626,69530
Pratápolis,279,279,9147
São João Batista do Glória,276,276,6921
São José da Barra,2612,2612,123164
São Sebastião do Paraíso,92601,92601,2523079
Arceburgo,1556,1556,30006
Cabo Verde,8868,8868,247337
Guaranésia,3793,3793,85367
Guaxupé,3996,3996,94286
Itamogi,8414,8414,227637
Jacuí,3281,3281,72430
Juruaia,4927,4927,151668
Monte Belo,4006,4006,79056
Monte Santo de Minas,9465,9465,285467
Muzambinho,6664,6664,196936
Nova Resende,12361,12361,379674
São Pedro da União,4195,4195,123553
São Sebastião do Paraíso,12894,12894,347486
São Tomás de Aquino,8181,8181,202177
Alfenas,10044,10044,193363
Alterosa,3881,3881,87659
Areado,2673,2673,50153
Carmo do Rio Claro,10906,10906,362635
Carvalhópolis,1826,1826,53984
Conceição da Aparecida,7800,7800,244952
Divisa Nova,2039,2039,53453
Fama,943,943,26812
Machado,12703,12703,254633
Paraguaçu,8972,8972,192213
Poço Fundo,9575,9575,210715
Serrania,3303,3303,80385
Varginha,122018,122018,2959163
Boa Esperança,14358,14358,287268
Campanha,6043,6043,170835
Campo do Meio,2928,2928,94986
Campos Gerais,16515,16515,517639
Carmo da Cachoeira,8942,8942,234625
Coqueiral,5009,5009,123560
Elói Mendes,10228,10228,230248
Guapé,8734,8734,225896
Ilicínea,5772,5772,127990
Monsenhor Paulo,4100,4100,104642
Santana da Vargem,4359,4359,88778
São Bento Abade,763,763,18268
São Tomé das Letras,1291,1291,37617
Três Corações,9404,9404,217933
Três Pontas,15917,15917,318393
Varginha,7655,7655,160487
Poços de Caldas,44627,44627,1099370
Albertina,1500,1500,44496
Andradas,6374,6374,176585
Bandeira do Sul,293,293,6738
Botelhos,7212,7212,136922
Caldas,1221,1221,33568
Campestre,11301,11301,239693
Ibitiúra de Minas,1320,1320,37552
Inconfidentes,2461,2461,94736
Jacutinga,3786,3786,100498
Monte Sião,1746,1746,43208
Ouro Fino,4035,4035,99045
Poços de Caldas,3051,3051,73274
Santa Rita de Caldas,327,327,13060
Pouso Alegre,5324,5324,149856
Bom Repouso,36,36,1339
Borda da Mata,441,441,11055
Bueno Brandão,2128,2128,62794
Camanducaia,45,45,743
Cambuí,52,52,1297
Congonhal,345,345,7707
Córrego do Bom Jesus,7,7,173
Espírito Santo do Dourado,716,716,19057
Estiva,69,69,4910
Extrema,17,17,370
Gonçalves,302,302,5285
Ipuiúna,9,9,172
Itapeva,15,15,220
Munhoz,16,16,480
Pouso Alegre,187,187,9112
Sapucaí-Mirim,70,70,800
Senador Amaral,26,26,586
Senador José Bento,470,470,12373
Tocos do Moji,370,370,11313
Toledo,3,3,84
Santa Rita do Sapucaí,34733,34733,902422
Cachoeira de Minas,1076,1076,33204
Careaçu,1179,1179,29242
Conceição das Pedras,1894,1894,52717
Conceição dos Ouros,319,319,8243
Cordislândia,1715,1715,47287
Heliodora,2845,2845,63227
Natércia,2533,2533,73978
Pedralva,3839,3839,100402
Santa Rita do Sapucaí,3827,3827,91012
São Gonçalo do Sapucaí,9324,9324,215977
São João da Mata,955,955,19508
São José do Alegre,298,298,7961
São Sebastião da Bela Vista,1100,1100,33536
Silvianópolis,1854,1854,35997
Turvolândia,1975,1975,90134
São Lourenço,18925,18925,491530
Alagoa,42,42,363
Baependi,931,931,20418
Cambuquira,2998,2998,79122
Carmo de Minas,3496,3496,81304
Caxambu,98,98,2891
Conceição do Rio Verde,3935,3935,121237
Itamonte,2,2,116
Itanhandu,24,24,383
Jesuânia,1730,1730,42202
Lambari,4214,4214,103677
Olímpio Noronha,790,790,19155
Passa Quatro,47,47,2065
Pouso Alto,129,129,3599
São Lourenço,62,62,2235
São Sebastião do Rio Verde,5,5,109
Soledade de Minas,422,422,12657
Andrelândia,1342,1342,38517
Aiuruoca,51,51,709
Andrelândia,549,549,18039
Arantina,3,3,116
Bocaina de Minas,6,6,30
Bom Jardim de Minas,2,2,43
Carvalhos,...,...,...
Cruzília,267,267,7202
Liberdade,...,...,...
Minduri,44,44,1116
Passa Vinte,2,2,15
São Vicente de Minas,399,399,11110
Seritinga,6,6,72
Serranos,13,13,65
Itajubá,6718,6718,167892
Brazópolis,2035,2035,48034
Consolação,24,24,274
Cristina,2117,2117,51512
Delfim Moreira,61,61,1011
Dom Viçoso,387,387,9889
Itajubá,149,149,3124
Maria da Fé,307,307,5807
Marmelópolis,43,43,1851
Paraisópolis,249,249,6203
Piranguçu,438,438,8547
Piranguinho,504,504,13701
Virgínia,396,396,17854
Wenceslau Braz,8,8,90
Campo das Vertentes,24273,24273,624483
Lavras,17625,17625,391861
Carrancas,28,28,964
Ijaci,232,232,5507
Ingaí,541,541,15869
Itumirim,370,370,9291
Itutinga,120,120,4374
Lavras,5158,5158,131833
Luminárias,2175,2175,60791
Nepomuceno,8691,8691,155071
Ribeirão Vermelho,310,310,8165
São João Del Rei,4678,4678,142955
Conceição da Barra de Minas,240,240,6745
Coronel Xavier Chaves,302,302,8531
Dores de Campos,...,...,...
Lagoa Dourada,134,134,4004
Madre de Deus de Minas,214,214,8300
Nazareno,2123,2123,57492
Piedade do Rio Grande,215,215,8733
Prados,11,11,650
Resende Costa,1,1,9
Ritápolis,225,225,8330
Santa Cruz de Minas,...,...,...
Santana do Garambéu,5,5,168
São João del Rei,722,722,24570
São Tiago,430,430,14010
Tiradentes,56,56,1419
Barbacena,1970,1970,89666
Alfredo Vasconcelos,70,70,3886
Antônio Carlos,223,223,12726
Barbacena,513,513,33114
Barroso,9,9,176
Capela Nova,307,307,13286
Caranaíba,44,44,3133
Carandaí,74,74,3186
Desterro do Melo,144,144,4440
Ibertioga,2,2,45
Ressaquinha,40,40,2036
Santa Bárbara do Tugúrio,454,454,11986
Senhora dos Remédios,90,90,1658
Zona da Mata,211290,211290,5770581
Ponte Nova,15854,15854,400214
Acaiaca,10,10,185
Barra Longa,5,5,70
Dom Silvério,8,8,124
Guaraciaba,140,140,5043
Jequeri,3314,3314,121237
Oratórios,11,11,276
Piedade de Ponte Nova,3,3,37
Ponte Nova,94,94,1914
Raul Soares,4716,4716,79440
Rio Casca,7,7,167
Rio Doce,...,...,...
Santa Cruz do Escalvado,8,8,120
Santo Antônio do Grama,23,23,720
São Pedro dos Ferros,54,54,463
Sem-Peixe,38,38,560
Sericita,5103,5103,144854
Urucânia,63,63,1383
Vermelho Novo,2257,2257,43625
Manhuaçu,121446,121446,3499549
Abre Campo,4117,4117,101560
Alto Caparaó,2505,2505,77307
Alto Jequitibá,5002,5002,92445
Caparaó,5150,5150,140039
Caputira,4530,4530,132165
Chalé,2289,2289,67305
Durandé,5200,5200,160017
Lajinha,8318,8318,241023
Luisburgo,6332,6332,194546
Manhuaçu,22847,22847,676602
Manhumirim,5231,5231,148416
Martins Soares,3000,3000,84870
Matipó,4314,4314,110695
Pedra Bonita,3751,3751,138220
Reduto,3380,3380,87416
Santa Margarida,10310,10310,292342
Santana do Manhuaçu,7230,7230,184256
São João do Manhuaçu,6721,6721,166483
São José do Mantimento,757,757,21940
Simonésia,10462,10462,381908
Viçosa,19722,19722,535422
Alto Rio Doce,66,66,1157
Amparo do Serra,387,387,13918
Araponga,4852,4852,125772
Brás Pires,...,...,...
Cajuri,912,912,19357
Canaã,1187,1187,32182
Cipotânea,42,42,1142
Coimbra,464,464,16822
Ervália,5603,5603,140218
Lamim,25,25,1200
Paula Cândido,1414,1414,48067
Pedra do Anta,249,249,7054
Piranga,174,174,5975
Porto Firme,542,542,14547
Presidente Bernardes,345,345,10541
Rio Espera,8,8,179
São Miguel do Anta,1618,1618,49083
Senhora de Oliveira,200,200,6075
Teixeiras,720,720,21430
Viçosa,914,914,20707
Muriaé,47557,47557,1150368
Antônio Prado de Minas,49,49,1164
Barão de Monte Alto,3,3,55
Caiana,3736,3736,68753
Carangola,4515,4515,96906
Divino,8437,8437,187987
Espera Feliz,9569,9569,236002
Eugenópolis,1715,1715,62731
Faria Lemos,662,662,16144
Fervedouro,4531,4531,133538
Miradouro,2470,2470,48364
Miraí,418,418,9875
Muriaé,1063,1063,21135
Orizânia,4167,4167,126792
Patrocínio do Muriaé,5,5,82
Pedra Dourada,1209,1209,29382
Rosário da Limeira,777,777,16139
São Francisco do Glória,1378,1378,27857
São Sebastião da Vargem Alegre,868,868,18351
Tombos,1348,1348,32588
Vieiras,637,637,16527
Ubá,3831,3831,113006
Astolfo Dutra,216,216,6904
Divinésia,175,175,7646
Dores do Turvo,70,70,1701
Guarani,109,109,2728
Guidoval,172,172,3570
Guiricema,417,417,15697
Mercês,38,38,886
Piraúba,409,409,10425
Rio Pomba,50,50,1486
Rodeiro,76,76,1384
São Geraldo,478,478,13676
Senador Firmino,94,94,2926
Silveirânia,4,4,69
Tabuleiro,19,19,396
Tocantins,973,973,28883
Ubá,123,123,3209
Visconde do Rio Branco,408,408,11421
Juiz de Fora,1997,1997,47593
Aracitaba,12,12,168
Belmiro Braga,18,18,409
Bias Fortes,3,3,84
Bicas,3,3,56
Chácara,6,6,161
Chiador,...,...,...
Coronel Pacheco,236,236,3794
Descoberto,24,24,1457
Ewbank da Câmara,...,...,...
Goianá,15,15,254
Guarará,31,31,781
Juiz de Fora,45,45,1218
Lima Duarte,4,4,192
Mar de Espanha,138,138,5033
Maripá de Minas,5,5,79
Matias Barbosa,20,20,476
Olaria,2,2,49
Oliveira Fortes,41,41,1286
Paiva,8,8,221
Pedro Teixeira,8,8,128
Pequeri,8,8,187
Piau,1128,1128,25722
Rio Novo,25,25,767
Rio Preto,7,7,108
Rochedo de Minas,...,...,...
Santa Bárbara do Monte Verde,22,22,767
Santa Rita de Ibitipoca,...,...,...
Santa Rita de Jacutinga,19,19,841
Santana do Deserto,4,4,71
Santos Dumont,77,77,1531
São João Nepomuceno,74,74,1337
Senador Cortes,5,5,139
Simão Pereira,9,9,282
Cataguases,883,883,24428
Além Paraíba,4,4,72
Argirita,29,29,497
Cataguases,111,111,1234
Dona Euzébia,6,6,160
